Year,Month,Lab,Total_TiB,CGSB_TiB,Gencore_TiB
2023,May,Fitch,0.217,0.0,0.217
2023,May,Ghedin,10.073,0.0,10.073
2023,May,Gresham,49.47,42.727,6.743
2023,May,Gunsiano,6.619,6.619,0.0
2023,May,Hochwagen,1.167,0.0,1.167
2023,May,Huang,1.191,0.673,0.518
2023,May,Li,0.179,0.0,0.179
2023,May,Mazzoni,25.099,21.098,4.001
2023,May,Purugganan,15.896,7.633,8.263
2023,May,Rockman,17.421,13.13,4.291
2023,May,Rojas,0.005,0.0,0.005
2023,May,Rushlow,0.296,0.0,0.296
2023,May,Sanjana,7.118,3.283,3.835
2023,May,Satija,2.921,0.0,2.921
2023,May,Scicchitano,1.363,0.0,1.363
2023,May,Siegal,54.958,54.477,0.481
2023,May,Small,0.014,0.0,0.014
2023,May,Smith,1.71,0.461,1.249
2023,May,Vogel,0.042,0.0,0.042
2023,April,Bergelson,88.91,88.91,0.0
2023,April,Birnbaum,24.06,21.641,2.419
2023,April,Blau,0.184,0.0,0.184
2023,April,Bonneau,20.054,20.054,0.0
2023,April,Carlton,30.747,28.907,1.84
2023,April,Carmona-Fontaine,0.228,0.0,0.228
2023,April,Christiaen,0.899,0.0,0.899
2023,April,Coruzzi,27.793,24.281,3.512
2023,April,Desplan,27.349,22.934,4.415
2023,April,Disotell,0.004,0.0,0.004
2023,April,Eichenberger,0.128,0.0,0.128
2023,April,Ercan,36.197,32.37,3.827
2023,April,Fitch,0.202,0.0,0.202
2023,April,Ghedin,10.073,0.0,10.073
2023,April,Gresham,48.794,42.704,6.09
2023,April,Gunsiano,6.619,6.619,0.0
2023,April,Hochwagen,1.167,0.0,1.167
2023,April,Huang,1.165,0.673,0.492
2023,April,Li,0.179,0.0,0.179
2023,April,Mazzoni,22.014,18.026,3.988
2023,April,Purugganan,15.896,7.633,8.263
2023,April,Rockman,17.527,13.236,4.291
2023,April,Rojas,0.005,0.0,0.005
2023,April,Rushlow,0.296,0.0,0.296
2023,April,Sanjana,6.188,3.283,2.905
2023,April,Satija,2.921,0.0,2.921
2023,April,Scicchitano,1.363,0.0,1.363
2023,April,Siegal,53.404,52.923,0.481
2023,April,Small,0.014,0.0,0.014
2023,April,Smith,1.608,0.461,1.147
2023,April,Vogel,0.042,0.0,0.042
2023,March,Bergelson,88.891,88.891,0.0
2023,March,Birnbaum,23.738,21.319,2.419
2023,March,Blau,0.184,0.0,0.184
2023,March,Bonneau,20.054,20.054,0.0
2023,March,Carlton,30.64,28.8,1.84
2023,March,Carmona-Fontaine,0.228,0.0,0.228
2023,March,Christiaen,0.899,0.0,0.899
2023,March,Coruzzi,27.79,24.278,3.512
2023,March,Desplan,25.484,21.132,4.352
2023,March,Disotell,0.004,0.0,0.004
2023,March,Eichenberger,0.128,0.0,0.128
2023,March,Ercan,33.435,29.608,3.827
2023,March,Fitch,0.202,0.0,0.202
2023,March,Ghedin,10.073,0.0,10.073
2023,March,Gresham,48.315,42.704,5.611
2023,March,Gunsiano,6.619,6.619,0.0
2023,March,Hochwagen,1.141,0.0,1.141
2023,March,Huang,1.165,0.673,0.492
2023,March,Li,0.179,0.0,0.179
2023,March,Mazzoni,21.793,17.915,3.878
2023,March,Purugganan,15.896,7.633,8.263
2023,March,Rockman,47.281,42.99,4.291
2023,March,Rojas,0.005,0.0,0.005
2023,March,Rushlow,0.296,0.0,0.296
2023,March,Sanjana,6.188,3.283,2.905
2023,March,Satija,2.921,0.0,2.921
2023,March,Scicchitano,1.363,0.0,1.363
2023,March,Siegal,50.018,49.638,0.38
2023,March,Small,0.014,0.0,0.014
2023,March,Smith,1.608,0.461,1.147
2023,March,Vogel,0.042,0.0,0.042
2023,February,Bergelson,86.087,86.087,0.0
2023,February,Birnbaum,23.259,20.84,2.419
2023,February,Blau,0.184,0.0,0.184
2023,February,Bonneau,20.042,20.042,0.0
2023,February,Carlton,30.639,28.799,1.84
2023,February,Carmona-Fontaine,0.228,0.0,0.228
2023,February,Christiaen,0.899,0.0,0.899
2023,February,Coruzzi,27.355,23.908,3.447
2023,February,Desplan,21.923,17.602,4.321
2023,February,Disotell,0.004,0.0,0.004
2023,February,Eichenberger,0.128,0.0,0.128
2023,February,Ercan,32.925,29.312,3.613
2023,February,Fitch,0.202,0.0,0.202
2023,February,Ghedin,10.073,0.0,10.073
2023,February,Gresham,48.337,42.726,5.611
2023,February,Gunsiano,6.619,6.619,0.0
2023,February,Hochwagen,1.064,0.0,1.064
2023,February,Huang,1.14,0.672,0.468
2023,February,Li,0.179,0.0,0.179
2023,February,Mazzoni,21.656,17.915,3.741
2023,February,Purugganan,15.896,7.633,8.263
2023,February,Rockman,46.929,42.638,4.291
2023,February,Rojas,0.005,0.0,0.005
2023,February,Rushlow,0.296,0.0,0.296
2023,February,Sanjana,6.178,3.283,2.895
2023,February,Satija,2.921,0.0,2.921
2023,February,Scicchitano,1.363,0.0,1.363
2023,February,Siegal,43.03,42.65,0.38
2023,February,Small,0.014,0.0,0.014
2023,February,Smith,1.339,0.461,0.878
2023,February,Vogel,0.042,0.0,0.042
2023,January,Bergelson,86.177,86.177,0.0
2023,January,Birnbaum,22.922,20.503,2.419
2023,January,Blau,0.184,0.0,0.184
2023,January,Bonneau,20.042,20.042,0.0
2023,January,Carlton,30.248,28.408,1.84
2023,January,Carmona-Fontaine,0.228,0.0,0.228
2023,January,Christiaen,0.899,0.0,0.899
2023,January,Coruzzi,26.784,23.529,3.255
2023,January,Desplan,21.868,17.577,4.291
2023,January,Disotell,0.004,0.0,0.004
2023,January,Eichenberger,0.128,0.0,0.128
2023,January,Ercan,32.875,29.262,3.613
2023,January,Fitch,0.202,0.0,0.202
2023,January,Ghedin,10.073,0.0,10.073
2023,January,Gresham,48.336,42.725,5.611
2023,January,Gunsiano,6.619,6.619,0.0
2023,January,Hochwagen,1.064,0.0,1.064
2023,January,Huang,1.14,0.672,0.468
2023,January,Li,0.179,0.0,0.179
2023,January,Mazzoni,19.869,16.543,3.326
2023,January,Purugganan,14.886,7.633,7.253
2023,January,Rockman,46.837,42.546,4.291
2023,January,Rojas,0.005,0.0,0.005
2023,January,Rushlow,0.296,0.0,0.296
2023,January,Sanjana,6.177,3.283,2.894
2023,January,Satija,2.921,0.0,2.921
2023,January,Scicchitano,0.526,0.0,0.526
2023,January,Siegal,41.254,40.874,0.38
2023,January,Small,0.014,0.0,0.014
2023,January,Smith,1.328,0.461,0.867
2023,January,Vogel,0.042,0.0,0.042
2022,December,Bergelson,85.285,85.285,0.0
2022,December,Birnbaum,22.49,20.071,2.419
2022,December,Blau,0.184,0.0,0.184
2022,December,Bonneau,19.979,19.979,0.0
2022,December,Carlton,30.246,28.406,1.84
2022,December,Carmona-Fontaine,0.228,0.0,0.228
2022,December,Christiaen,0.899,0.0,0.899
2022,December,Coruzzi,28.214,24.959,3.255
2022,December,Desplan,21.84,17.565,4.275
2022,December,Disotell,0.004,0.0,0.004
2022,December,Eichenberger,0.128,0.0,0.128
2022,December,Ercan,32.08,28.467,3.613
2022,December,Fitch,0.202,0.0,0.202
2022,December,Ghedin,10.073,0.0,10.073
2022,December,Gresham,46.694,41.083,5.611
2022,December,Gunsiano,6.619,6.619,0.0
2022,December,Hochwagen,1.064,0.0,1.064
2022,December,Huang,1.14,0.672,0.468
2022,December,Li,0.179,0.0,0.179
2022,December,Mazzoni,18.701,15.5,3.201
2022,December,Purugganan,14.886,7.633,7.253
2022,December,Rockman,46.835,42.544,4.291
2022,December,Rojas,0.005,0.0,0.005
2022,December,Rushlow,0.296,0.0,0.296
2022,December,Sanjana,6.177,3.283,2.894
2022,December,Satija,2.921,0.0,2.921
2022,December,Scicchitano,0.526,0.0,0.526
2022,December,Siegal,37.158,36.828,0.33
2022,December,Small,0.014,0.0,0.014
2022,December,Smith,1.328,0.461,0.867
2022,December,Vogel,0.042,0.0,0.042
2022,November,Bergelson,84.97,84.97,0.0
2022,November,Birnbaum,22.49,20.071,2.419
2022,November,Blau,0.184,0.0,0.184
2022,November,Bonneau,21.437,21.437,0.0
2022,November,Carlton,30.246,28.406,1.84
2022,November,Carmona-Fontaine,0.228,0.0,0.228
2022,November,Christiaen,0.899,0.0,0.899
2022,November,Coruzzi,28.191,24.936,3.255
2022,November,Desplan,21.557,17.561,3.996
2022,November,Disotell,0.004,0.0,0.004
2022,November,Eichenberger,0.128,0.0,0.128
2022,November,Ercan,31.232,27.66,3.572
2022,November,Fitch,0.202,0.0,0.202
2022,November,Ghedin,10.073,0.0,10.073
2022,November,Gresham,46.571,41.064,5.507
2022,November,Gunsiano,6.619,6.619,0.0
2022,November,Hochwagen,1.064,0.0,1.064
2022,November,Huang,1.14,0.672,0.468
2022,November,Li,0.179,0.0,0.179
2022,November,Mazzoni,18.664,15.5,3.164
2022,November,Purugganan,14.886,7.633,7.253
2022,November,Rockman,46.764,42.473,4.291
2022,November,Rojas,0.005,0.0,0.005
2022,November,Rushlow,0.296,0.0,0.296
2022,November,Sanjana,6.175,3.283,2.892
2022,November,Satija,2.921,0.0,2.921
2022,November,Scicchitano,0.526,0.0,0.526
2022,November,Siegal,33.594,33.264,0.33
2022,November,Small,0.014,0.0,0.014
2022,November,Smith,1.328,0.461,0.867
2022,November,Vogel,0.042,0.0,0.042
2022,October,Bergelson,84.483,84.483,0.0
2022,October,Birnbaum,22.49,20.071,2.419
2022,October,Blau,0.184,0.0,0.184
2022,October,Bonneau,17.82,17.82,0.0
2022,October,Carlton,30.087,28.247,1.84
2022,October,Carmona-Fontaine,0.228,0.0,0.228
2022,October,Christiaen,0.899,0.0,0.899
2022,October,Coruzzi,27.639,24.406,3.233
2022,October,Desplan,21.466,17.561,3.905
2022,October,Disotell,0.004,0.0,0.004
2022,October,Eichenberger,0.128,0.0,0.128
2022,October,Ercan,29.659,26.289,3.37
2022,October,Fitch,0.202,0.0,0.202
2022,October,Ghedin,10.073,0.0,10.073
2022,October,Gresham,46.369,41.008,5.361
2022,October,Gunsiano,6.619,6.619,0.0
2022,October,Hochwagen,1.038,0.0,1.038
2022,October,Huang,1.14,0.672,0.468
2022,October,Li,0.143,0.0,0.143
2022,October,Mazzoni,18.658,15.5,3.158
2022,October,Purugganan,14.818,7.633,7.185
2022,October,Rockman,48.806,44.515,4.291
2022,October,Rojas,0.005,0.0,0.005
2022,October,Rushlow,0.296,0.0,0.296
2022,October,Sanjana,5.991,3.283,2.708
2022,October,Satija,2.921,0.0,2.921
2022,October,Scicchitano,0.402,0.0,0.402
2022,October,Siegal,31.085,30.805,0.28
2022,October,Small,0.014,0.0,0.014
2022,October,Smith,1.315,0.461,0.854
2022,October,Vogel,0.042,0.0,0.042
2022,September,Bergelson,84.197,84.197,0.0
2022,September,Birnbaum,22.136,19.717,2.419
2022,September,Blau,0.184,0.0,0.184
2022,September,Bonneau,17.8,17.8,0.0
2022,September,Carlton,30.04,28.225,1.815
2022,September,Carmona-Fontaine,0.228,0.0,0.228
2022,September,Christiaen,0.899,0.0,0.899
2022,September,Coruzzi,26.681,23.448,3.233
2022,September,Desplan,21.399,17.561,3.838
2022,September,Disotell,0.004,0.0,0.004
2022,September,Eichenberger,0.128,0.0,0.128
2022,September,Ercan,27.884,24.622,3.262
2022,September,Fitch,0.189,0.0,0.189
2022,September,Ghedin,10.073,0.0,10.073
2022,September,Gresham,42.416,37.055,5.361
2022,September,Gunsiano,6.619,6.619,0.0
2022,September,Hochwagen,0.981,0.0,0.981
2022,September,Huang,1.14,0.672,0.468
2022,September,Li,0.143,0.0,0.143
2022,September,Mazzoni,14.412,11.254,3.158
2022,September,Purugganan,14.09,7.633,6.457
2022,September,Rockman,16.008,12.369,3.639
2022,September,Rojas,0.005,0.0,0.005
2022,September,Rushlow,0.296,0.0,0.296
2022,September,Sanjana,5.991,3.283,2.708
2022,September,Satija,2.921,0.0,2.921
2022,September,Scicchitano,0.402,0.0,0.402
2022,September,Siegal,30.944,30.664,0.28
2022,September,Small,0.014,0.0,0.014
2022,September,Smith,1.297,0.461,0.836
2022,September,Vogel,0.042,0.0,0.042
2022,August,Bergelson,77.932,77.932,0.0
2022,August,Birnbaum,21.541,19.263,2.278
2022,August,Blau,0.184,0.0,0.184
2022,August,Bonneau,17.79,17.79,0.0
2022,August,Carlton,30.04,28.225,1.815
2022,August,Carmona-Fontaine,0.228,0.0,0.228
2022,August,Christiaen,0.899,0.0,0.899
2022,August,Coruzzi,26.537,23.304,3.233
2022,August,Desplan,21.381,17.558,3.823
2022,August,Disotell,0.004,0.0,0.004
2022,August,Eichenberger,0.128,0.0,0.128
2022,August,Ercan,27.838,24.604,3.234
2022,August,Fitch,0.189,0.0,0.189
2022,August,Ghedin,10.073,0.0,10.073
2022,August,Gresham,41.696,36.432,5.264
2022,August,Gunsiano,6.619,6.619,0.0
2022,August,Hochwagen,0.981,0.0,0.981
2022,August,Huang,1.14,0.672,0.468
2022,August,Li,0.043,0.0,0.043
2022,August,Mazzoni,14.284,11.254,3.03
2022,August,Purugganan,13.508,7.633,5.875
2022,August,Rockman,14.885,11.512,3.373
2022,August,Rojas,0.005,0.0,0.005
2022,August,Rushlow,0.296,0.0,0.296
2022,August,Sanjana,5.991,3.283,2.708
2022,August,Satija,2.921,0.0,2.921
2022,August,Scicchitano,0.402,0.0,0.402
2022,August,Siegal,30.944,30.664,0.28
2022,August,Small,0.014,0.0,0.014
2022,August,Smith,1.297,0.461,0.836
2022,August,Vogel,0.042,0.0,0.042
2022,July,Bergelson,70.735,70.735,0.0
2022,July,Birnbaum,20.83,18.552,2.278
2022,July,Blau,0.184,0.0,0.184
2022,July,Bonneau,17.79,17.79,0.0
2022,July,Carlton,29.366,27.654,1.712
2022,July,Carmona-Fontaine,0.228,0.0,0.228
2022,July,Christiaen,0.899,0.0,0.899
2022,July,Coruzzi,27.041,23.808,3.233
2022,July,Desplan,20.74,17.139,3.601
2022,July,Disotell,0.004,0.0,0.004
2022,July,Eichenberger,0.128,0.0,0.128
2022,July,Ercan,27.82,24.604,3.216
2022,July,Fitch,0.189,0.0,0.189
2022,July,Ghedin,10.073,0.0,10.073
2022,July,Gresham,41.409,36.154,5.255
2022,July,Gunsiano,6.619,6.619,0.0
2022,July,Hochwagen,0.981,0.0,0.981
2022,July,Huang,1.139,0.671,0.468
2022,July,Li,0.043,0.0,0.043
2022,July,Mazzoni,11.669,8.752,2.917
2022,July,Purugganan,13.505,7.633,5.872
2022,July,Rockman,13.957,11.512,2.445
2022,July,Rojas,0.005,0.0,0.005
2022,July,Rushlow,0.296,0.0,0.296
2022,July,Sanjana,5.991,3.283,2.708
2022,July,Satija,2.921,0.0,2.921
2022,July,Scicchitano,0.402,0.0,0.402
2022,July,Siegal,35.913,35.677,0.236
2022,July,Small,0.014,0.0,0.014
2022,July,Smith,1.287,0.461,0.826
2022,July,Vogel,0.042,0.0,0.042
2022,June,Bergelson,71.193,71.193,0.0
2022,June,Birnbaum,19.391,17.238,2.153
2022,June,Blau,0.184,0.0,0.184
2022,June,Bonneau,17.79,17.79,0.0
2022,June,Carlton,29.275,27.563,1.712
2022,June,Carmona-Fontaine,0.228,0.0,0.228
2022,June,Christiaen,0.899,0.0,0.899
2022,June,Coruzzi,27.936,24.703,3.233
2022,June,Desplan,20.135,16.905,3.23
2022,June,Disotell,0.004,0.0,0.004
2022,June,Eichenberger,0.128,0.0,0.128
2022,June,Ercan,27.797,24.599,3.198
2022,June,Fitch,0.189,0.0,0.189
2022,June,Ghedin,10.073,0.0,10.073
2022,June,Gresham,36.895,31.64,5.255
2022,June,Gunsiano,6.619,6.619,0.0
2022,June,Hochwagen,0.917,0.0,0.917
2022,June,Huang,1.12,0.652,0.468
2022,June,Li,0.007,0.0,0.007
2022,June,Mazzoni,11.206,8.565,2.641
2022,June,Purugganan,13.4,7.633,5.767
2022,June,Rockman,11.443,10.535,0.908
2022,June,Rojas,0.005,0.0,0.005
2022,June,Rushlow,0.296,0.0,0.296
2022,June,Sanjana,5.974,3.283,2.691
2022,June,Satija,2.909,0.0,2.909
2022,June,Scicchitano,0.273,0.0,0.273
2022,June,Siegal,47.092,46.856,0.236
2022,June,Small,0.014,0.0,0.014
2022,June,Smith,1.274,0.461,0.813
2022,June,Vogel,0.042,0.0,0.042
2022,May,Bergelson,70.924,70.924,0.0
2022,May,Birnbaum,18.624,16.471,2.153
2022,May,Blau,0.165,0.0,0.165
2022,May,Bonneau,17.789,17.789,0.0
2022,May,Carlton,29.232,27.52,1.712
2022,May,Carmona-Fontaine,0.228,0.0,0.228
2022,May,Christiaen,0.899,0.0,0.899
2022,May,Coruzzi,27.842,24.609,3.233
2022,May,Desplan,18.092,15.181,2.911
2022,May,Disotell,0.004,0.0,0.004
2022,May,Eichenberger,0.128,0.0,0.128
2022,May,Ercan,27.3,24.117,3.183
2022,May,Fitch,0.189,0.0,0.189
2022,May,Ghedin,10.073,0.0,10.073
2022,May,Gresham,35.259,30.004,5.255
2022,May,Gunsiano,6.619,6.619,0.0
2022,May,Hochwagen,0.917,0.0,0.917
2022,May,Huang,1.118,0.65,0.468
2022,May,Li,0.007,0.0,0.007
2022,May,Mazzoni,10.429,7.962,2.467
2022,May,Purugganan,13.199,7.633,5.566
2022,May,Rockman,11.315,10.407,0.908
2022,May,Rojas,0.005,0.0,0.005
2022,May,Rushlow,0.296,0.0,0.296
2022,May,Sanjana,5.932,3.283,2.649
2022,May,Satija,2.909,0.0,2.909
2022,May,Scicchitano,0.273,0.0,0.273
2022,May,Siegal,42.981,42.745,0.236
2022,May,Small,0.014,0.0,0.014
2022,May,Smith,1.263,0.461,0.802
2022,May,Vogel,0.042,0.0,0.042
2022,April,Bergelson,70.473,70.473,0.0
2022,April,Birnbaum,18.504,16.41,2.094
2022,April,Blau,0.144,0.0,0.144
2022,April,Bonneau,17.868,17.868,0.0
2022,April,Carlton,25.322,23.61,1.712
2022,April,Carmona-Fontaine,0.163,0.0,0.163
2022,April,Christiaen,0.899,0.0,0.899
2022,April,Coruzzi,27.716,24.501,3.215
2022,April,Desplan,16.59,13.694,2.896
2022,April,Disotell,0.004,0.0,0.004
2022,April,Eichenberger,0.128,0.0,0.128
2022,April,Ercan,22.406,19.319,3.087
2022,April,Fitch,0.189,0.0,0.189
2022,April,Ghedin,9.911,0.0,9.911
2022,April,Gresham,35.258,30.003,5.255
2022,April,Gunsiano,6.619,6.619,0.0
2022,April,Hochwagen,0.917,0.0,0.917
2022,April,Huang,1.083,0.65,0.433
2022,April,Li,0.007,0.0,0.007
2022,April,Mazzoni,10.423,7.956,2.467
2022,April,Purugganan,13.048,7.633,5.415
2022,April,Rockman,10.931,10.023,0.908
2022,April,Rojas,0.005,0.0,0.005
2022,April,Rushlow,0.296,0.0,0.296
2022,April,Sanjana,5.799,3.283,2.516
2022,April,Satija,2.909,0.0,2.909
2022,April,Scicchitano,0.273,0.0,0.273
2022,April,Siegal,35.158,35.017,0.141
2022,April,Small,0.014,0.0,0.014
2022,April,Smith,1.263,0.461,0.802
2022,April,Vogel,0.042,0.0,0.042
2022,March,Bergelson,69.921,69.921,0.0
2022,March,Birnbaum,17.306,15.399,1.907
2022,March,Blau,0.132,0.0,0.132
2022,March,Bonneau,17.73,17.73,0.0
2022,March,Carlton,25.254,23.542,1.712
2022,March,Carmona-Fontaine,0.163,0.0,0.163
2022,March,Christiaen,0.899,0.0,0.899
2022,March,Coruzzi,27.333,24.205,3.128
2022,March,Desplan,9.881,7.094,2.787
2022,March,Disotell,0.004,0.0,0.004
2022,March,Eichenberger,0.128,0.0,0.128
2022,March,Ercan,19.784,16.854,2.93
2022,March,Fitch,0.189,0.0,0.189
2022,March,Ghedin,9.835,0.0,9.835
2022,March,Gresham,34.079,29.706,4.373
2022,March,Gunsiano,6.619,6.619,0.0
2022,March,Hochwagen,0.863,0.0,0.863
2022,March,Huang,1.064,0.65,0.414
2022,March,Li,0.007,0.0,0.007
2022,March,Mazzoni,10.143,7.956,2.187
2022,March,Purugganan,13.048,7.633,5.415
2022,March,Rockman,10.931,10.023,0.908
2022,March,Rojas,0.005,0.0,0.005
2022,March,Rushlow,0.296,0.0,0.296
2022,March,Sanjana,5.745,3.283,2.462
2022,March,Satija,2.909,0.0,2.909
2022,March,Scicchitano,0.273,0.0,0.273
2022,March,Siegal,28.183,28.042,0.141
2022,March,Small,0.014,0.0,0.014
2022,March,Smith,1.254,0.461,0.793
2022,March,Vogel,0.042,0.0,0.042
2022,February,Bergelson,69.683,69.683,0.0
2022,February,Birnbaum,16.987,15.08,1.907
2022,February,Blau,0.121,0.0,0.121
2022,February,Bonneau,17.708,17.708,0.0
2022,February,Carlton,25.242,23.542,1.7
2022,February,Carmona-Fontaine,0.163,0.0,0.163
2022,February,Christiaen,0.893,0.0,0.893
2022,February,Coruzzi,27.176,24.172,3.004
2022,February,Desplan,8.972,6.315,2.657
2022,February,Disotell,0.004,0.0,0.004
2022,February,Eichenberger,0.128,0.0,0.128
2022,February,Ercan,48.974,46.159,2.815
2022,February,Fitch,0.189,0.0,0.189
2022,February,Ghedin,9.31,0.0,9.31
2022,February,Gresham,33.159,28.792,4.367
2022,February,Gunsiano,6.619,6.619,0.0
2022,February,Hochwagen,0.833,0.0,0.833
2022,February,Huang,1.063,0.649,0.414
2022,February,Li,0.007,0.0,0.007
2022,February,Mazzoni,7.608,5.447,2.161
2022,February,Purugganan,13.045,7.633,5.412
2022,February,Rockman,9.546,8.638,0.908
2022,February,Rojas,0.005,0.0,0.005
2022,February,Rushlow,0.296,0.0,0.296
2022,February,Sanjana,5.742,3.283,2.459
2022,February,Satija,2.909,0.0,2.909
2022,February,Scicchitano,0.273,0.0,0.273
2022,February,Siegal,25.956,25.815,0.141
2022,February,Small,0.014,0.0,0.014
2022,February,Smith,1.247,0.461,0.786
2022,February,Vogel,0.042,0.0,0.042
2022,January,Bergelson,69.426,69.426,0.0
2022,January,Birnbaum,16.921,15.014,1.907
2022,January,Blau,0.111,0.0,0.111
2022,January,Bonneau,17.708,17.708,0.0
2022,January,Carlton,25.224,23.537,1.687
2022,January,Carmona-Fontaine,0.163,0.0,0.163
2022,January,Christiaen,0.893,0.0,0.893
2022,January,Coruzzi,27.142,24.172,2.97
2022,January,Desplan,8.59,5.947,2.643
2022,January,Disotell,0.004,0.0,0.004
2022,January,Eichenberger,0.128,0.0,0.128
2022,January,Ercan,48.414,45.599,2.815
2022,January,Fitch,0.189,0.0,0.189
2022,January,Ghedin,9.31,0.0,9.31
2022,January,Gresham,33.064,28.79,4.274
2022,January,Gunsiano,6.619,6.619,0.0
2022,January,Hochwagen,0.805,0.0,0.805
2022,January,Huang,1.057,0.643,0.414
2022,January,Li,0.007,0.0,0.007
2022,January,Mazzoni,7.6,5.444,2.156
2022,January,Purugganan,13.045,7.633,5.412
2022,January,Rockman,9.546,8.638,0.908
2022,January,Rojas,0.005,0.0,0.005
2022,January,Rushlow,0.296,0.0,0.296
2022,January,Sanjana,5.332,3.283,2.049
2022,January,Satija,2.909,0.0,2.909
2022,January,Scicchitano,0.273,0.0,0.273
2022,January,Siegal,24.41,24.269,0.141
2022,January,Small,0.014,0.0,0.014
2022,January,Smith,1.247,0.461,0.786
2022,January,Vogel,0.042,0.0,0.042
2021,December,Bergelson,69.236,69.236,0.0
2021,December,Birnbaum,16.921,15.014,1.907
2021,December,Blau,0.111,0.0,0.111
2021,December,Bonneau,17.708,17.708,0.0
2021,December,Carlton,25.132,23.473,1.659
2021,December,Carmona-Fontaine,0.163,0.0,0.163
2021,December,Christiaen,0.839,0.0,0.839
2021,December,Coruzzi,27.373,24.403,2.97
2021,December,Desplan,8.569,5.926,2.643
2021,December,Disotell,0.004,0.0,0.004
2021,December,Eichenberger,0.128,0.0,0.128
2021,December,Ercan,45.152,42.438,2.714
2021,December,Fitch,0.189,0.0,0.189
2021,December,Ghedin,9.31,0.0,9.31
2021,December,Gresham,32.953,28.781,4.172
2021,December,Gunsiano,6.619,6.619,0.0
2021,December,Hochwagen,0.75,0.0,0.75
2021,December,Huang,1.021,0.607,0.414
2021,December,Li,0.007,0.0,0.007
2021,December,Mazzoni,7.528,5.372,2.156
2021,December,Purugganan,13.031,7.633,5.398
2021,December,Rockman,9.546,8.638,0.908
2021,December,Rojas,0.005,0.0,0.005
2021,December,Rushlow,0.296,0.0,0.296
2021,December,Sanjana,5.332,3.283,2.049
2021,December,Satija,2.909,0.0,2.909
2021,December,Scicchitano,0.273,0.0,0.273
2021,December,Siegal,24.41,24.269,0.141
2021,December,Small,0.014,0.0,0.014
2021,December,Smith,1.238,0.461,0.777
2021,December,Vogel,0.042,0.0,0.042
2021,November,Bergelson,69.166,69.166,0.0
2021,November,Birnbaum,16.921,15.014,1.907
2021,November,Blau,0.111,0.0,0.111
2021,November,Bonneau,17.708,17.708,0.0
2021,November,Carlton,23.136,21.883,1.253
2021,November,Carmona-Fontaine,0.163,0.0,0.163
2021,November,Christiaen,0.839,0.0,0.839
2021,November,Coruzzi,27.351,24.403,2.948
2021,November,Desplan,8.386,5.877,2.509
2021,November,Disotell,0.004,0.0,0.004
2021,November,Eichenberger,0.128,0.0,0.128
2021,November,Ercan,45.095,42.434,2.661
2021,November,Fitch,0.189,0.0,0.189
2021,November,Ghedin,9.309,0.0,9.309
2021,November,Gresham,31.949,27.921,4.028
2021,November,Gunsiano,6.619,6.619,0.0
2021,November,Hochwagen,0.702,0.0,0.702
2021,November,Huang,0.979,0.59,0.389
2021,November,Li,0.007,0.0,0.007
2021,November,Mazzoni,7.528,5.372,2.156
2021,November,Purugganan,13.031,7.633,5.398
2021,November,Rockman,9.546,8.638,0.908
2021,November,Rojas,0.005,0.0,0.005
2021,November,Rushlow,0.296,0.0,0.296
2021,November,Sanjana,5.297,3.283,2.014
2021,November,Satija,2.909,0.0,2.909
2021,November,Scicchitano,0.273,0.0,0.273
2021,November,Siegal,23.401,23.306,0.095
2021,November,Small,0.014,0.0,0.014
2021,November,Smith,1.229,0.461,0.768
2021,November,Vogel,0.042,0.0,0.042
2021,October,Bergelson,42.148,42.148,0.0
2021,October,Birnbaum,16.181,14.274,1.907
2021,October,Blau,0.111,0.0,0.111
2021,October,Bonneau,17.708,17.708,0.0
2021,October,Carlton,19.877,18.68,1.197
2021,October,Carmona-Fontaine,0.108,0.0,0.108
2021,October,Christiaen,0.839,0.0,0.839
2021,October,Coruzzi,27.324,24.397,2.927
2021,October,Desplan,8.353,5.844,2.509
2021,October,Disotell,0.004,0.0,0.004
2021,October,Eichenberger,0.128,0.0,0.128
2021,October,Ercan,45.425,42.855,2.57
2021,October,Fitch,0.189,0.0,0.189
2021,October,Ghedin,9.17,0.0,9.17
2021,October,Gresham,31.129,27.101,4.028
2021,October,Gunsiano,6.619,6.619,0.0
2021,October,Hochwagen,0.649,0.0,0.649
2021,October,Huang,0.979,0.59,0.389
2021,October,Li,0.007,0.0,0.007
2021,October,Mazzoni,7.528,5.372,2.156
2021,October,Purugganan,13.031,7.633,5.398
2021,October,Rockman,9.514,8.638,0.876
2021,October,Rojas,0.005,0.0,0.005
2021,October,Rushlow,0.296,0.0,0.296
2021,October,Sanjana,4.66,3.283,1.377
2021,October,Satija,0.813,0.0,0.813
2021,October,Scicchitano,0.227,0.0,0.227
2021,October,Siegal,18.742,18.647,0.095
2021,October,Small,0.014,0.0,0.014
2021,October,Smith,1.229,0.461,0.768
2021,October,Vogel,0.042,0.0,0.042
2021,September,Bergelson,37.584,37.584,0.0
2021,September,Birnbaum,16.029,14.165,1.864
2021,September,Blau,0.111,0.0,0.111
2021,September,Bonneau,17.708,17.708,0.0
2021,September,Carlton,18.855,17.671,1.184
2021,September,Carmona-Fontaine,0.108,0.0,0.108
2021,September,Christiaen,0.839,0.0,0.839
2021,September,Coruzzi,26.756,23.829,2.927
2021,September,Desplan,7.939,5.568,2.371
